港x澳,#genre#
CxCTxV-10 科x教cm,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
珠x江cm,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
珠x江cm2,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
珠x江t,http://r.jdshipin.com/sE5vO
珠x江cmv,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000011655&livemode=1&stbId=4
大x湾x区x卫x视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
翡x翠x台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡x翠x台1,http://r.jdshipin.com/qClQf
翡x翠x台2,http://r.jdshipin.com/62WM7
翡x翠x台3,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡x翠x台4sl,https://sc2022.stream-link.org/tv2306.php?id=h02
翡x翠x台5,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
翡x翠x台6,http://sz.l68.fun:9000/bysid/1
翡x翠x台7,http://bziyunshao.synology.me:8889/bysid/1
翡x翠x台8,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
华x丽x台6,mitv://generationnexxxt.com:19806/0485c5b3e68c43268b39c8e68b0e6244
无x线x新x闻,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无x线x新x闻1,http://live.cooltv.top/tv/tvb.php?id=0
无x线x新x闻1f,http://live.cooltv.top/tv/tvb.php?id=1
无x线x新x闻2,https://tv.iill.top/tvb/4
无x线x新x闻3,http://live.cooltv.top/tv/tvb.php?id=0&hq
无x线x新x闻5,http://r.jdshipin.com/CkuBd
无x线x新x闻4sl,https://sc2022.stream-link.org/tv2306.php?id=h06
无x线x新x闻6,http://sz.l68.fun:9001/bysid/83
无x线x新x闻7,http://bziyunshao.synology.me:8890/bysid/83
无x线x新x闻8,https://i.125011.xyz/tvb.php?id=0&hq
JX2m-i-t-v,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
JX2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
JX2-1,http://sz.l68.fun:9001/bysid/82
JX2-2,http://bziyunshao.synology.me:8890/bysid/82
JX2sl,https://sc2022.stream-link.org/tv2306.php?id=h03
明x珠x台m-i-t-v,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
明x珠x台,http://bziyunshao.synology.me:8890/bysid/2
凤x凰x资x讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤x凰x中x文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
熊x猫x频x道 2x4xHx直x播,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
澳x视x澳x门,https://pi.0472.org/tv/asam.php?auth=231110
星x空x卫x视,https://pi.0472.org/tv/startv.php?auth=231110
澳x亚x卫x视,https://pi.0472.org/tv/aoya.php?auth=231110
耀x才x财x经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香x港x卫x视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲x花x卫x视,https://cntv.lat/tv/lhws.php
人x间x卫x视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
央x视,#genre#
CxCTxV-1 综x合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CxCTxV-1 综x合cm9,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CxCTxV-2 财x经,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv2HD
CxCTxV-3 综x艺,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv3HD
CxCTxV-4 中x文国x际,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv4HD
CxCTxV-5 体x育cm,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CxCTxV-5 体x育cm2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
