港x澳,#genre#
CCxTxV-10 科教cmv,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=4
珠x江,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=4
翡x翠x台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡x翠x台1,https://pi.0472.org/tv/fct.php?auth=231122
翡x翠x台2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡x翠x台3,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡x翠x台4sl,https://sc2022.stream-link.org/tv2306.php?id=h02
无x线x新x闻,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无x线x新x闻1,http://live.cooltv.top/tv/tvb.php?id=0
无x线x新x闻2,https://tv.iill.top/tvb/4
无x线x新x闻3,http://live.cooltv.top/tv/tvb.php?id=0&hq
无x线x新x闻4sl,https://sc2022.stream-link.org/tv2306.php?id=h06
JX2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
JX2sl,https://sc2022.stream-link.org/tv2306.php?id=h03
明x珠x台,https://pi.0472.org/tv/mzt.php?auth=231122
凤x凰x中x文,https://0472.org/hls/fhzw.m3u8
澳x视x澳x门,https://pi.0472.org/tv/asam.php?auth=231110
星x空x卫x视,https://pi.0472.org/tv/startv.php?auth=231110
澳x亚x卫x视,https://pi.0472.org/tv/aoya.php?auth=231110
耀x才x财x经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香x港x卫x视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲x花x卫x视,https://cntv.lat/tv/lhws.php
人x间x卫x视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
央x视,#genre#
CxCTxV-1 综x合,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv1HD
CxCTxV-2 财x经,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv2HD
CxCTxV-3 综x艺,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv3HD
CxCTxV-4 中x文国x际,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv4HD
CxCTxV-5 体x育cm,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CxCTxV-5 体x育cmv,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=wasusyt&Contentid=1000000001000004794&livemode=1&stbId=4
CxCTxV-5+ 体x育x赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CxCTxV-6 电x影,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv6HD
CxCTxV-7 国x防x军x事,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv7HD
CxCTxV-8 电x视x剧,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv8HD
CxCTxV-9 纪x录,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv9HD
CxCTxV-10 科x教cq,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CxCTxV-10 科x教mg,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CxCTxV-10 科x教cm,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CxCTxV-11 戏x曲,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv11HD
CxCTxV-12 社x会与x法,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv12HD
CxCTxV-13 新x闻,https://cntv.lat/tv/cctv.php?auth=231110&id=CCTVNewsHD
CxCTxV-14 少x儿,https://cntv.lat/tv/cctv.php?auth=231110&id=cctvseHD
CxCTxV-15 音x乐,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv15HD
CxCTxV-16 奥x林匹x克,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv16HD
CxCTxV-17 农x业农x村,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv17HD
CxCTxV-4K 超x高x清,https://cntv.lat/tv/live.php?auth=231110&id=CCTV4K
CxCTxV-16 奥x林匹x克 4K,https://cntv.lat/tv/live.php?auth=231110&id=CCTV16_4K
